vehicleType,num
AGRICULTURAL MACHINE,2831
ATV,8033
BUS,32603
GOODS VAN/TRUCK/UTILITY,800391
HIGH SPEED AGRICULTURAL VEHICLE,146
MOBILE MACHINE,23288
MOPED,31708
MOTOR CARAVAN,47988
MOTORCYCLE,166813
PASSENGER CAR/VAN,3494548
SPECIAL PURPOSE VEHICLE,3308
TRACTOR,45962
TRAILER NOT DESIGNED FOR H/WAY USE,980
TRAILER/CARAVAN,812721
